SID,SEASON,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,USA_ATCF_ID,USA_WIND,USA_PRES,Year,Forecast_Hour,Target_Delta_Wind,Target_Delta_Pres,key,V10_max,P0_min,V10_range,P0_range,z500_min,t850_range
2021102N06144,2021,WP,MM,SURIGAE,2021-04-13 12:00:00,TS,7.9,137.75,WP022021,25.0,1004.0,2021,96,145.0,-122.0,2021102N06144_2021-04-13 12:00:00_96,18.152986536770644,98921.46875,18.13730596318771,3445.203125,53151.2578125,25.287078857421875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-13 12:00:00,TS,7.9,137.75,WP022021,25.0,1004.0,2021,102,140.0,-116.0,2021102N06144_2021-04-13 12:00:00_102,18.36414054655962,98680.65625,18.352601384425302,3645.453125,52631.38671875,23.945343017578125
2021102N06144,2021,WP,MM,SURIGAE,2021-04-13 12:00:00,TS,7.9,137.75,WP022021,25.0,1004.0,2021,108,130.0,-102.0,2021102N06144_2021-04-13 12:00:00_108,17.905839138907577,98774.546875,17.885833498769234,3629.6484375,52609.03515625,23.03350830078125
2021102N06144,2021,WP,MM,SURIGAE,2021-04-13 12:00:00,TS,7.9,137.75,WP022021,25.0,1004.0,2021,114,110.0,-80.0,2021102N06144_2021-04-13 12:00:00_114,18.107887535833925,98574.78125,18.096257650183848,3556.3203125,52553.5625,23.316375732421875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-13 12:00:00,TS,7.9,137.75,WP022021,25.0,1004.0,2021,120,100.0,-72.0,2021102N06144_2021-04-13 12:00:00_120,17.042064297796443,98814.03125,17.030647909059056,3333.515625,52585.31640625,23.457427978515625
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 00:00:00,TS,8.2,137.375,WP022021,35.0,998.0,2021,6,0.0,-1.0,2021102N06144_2021-04-14 00:00:00_6,16.13284044471555,99859.640625,15.140896754459312,890.71875,56780.06640625,2.188232421875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 00:00:00,TS,8.2,137.375,WP022021,35.0,998.0,2021,12,5.0,3.0,2021102N06144_2021-04-14 00:00:00_12,15.790677921175652,99994.1171875,14.742124047951048,1055.1796875,56973.52734375,2.1180419921875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 00:00:00,TS,8.2,137.375,WP022021,35.0,998.0,2021,18,10.0,-5.0,2021102N06144_2021-04-14 00:00:00_18,16.176196993376045,99627.3828125,16.132615607019734,1658.3984375,56706.6796875,2.704559326171875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 00:00:00,TS,8.2,137.375,WP022021,35.0,998.0,2021,24,15.0,-6.0,2021102N06144_2021-04-14 00:00:00_24,17.42044751520497,99741.0234375,17.334450909625243,1744.8671875,56786.07421875,2.76611328125
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 00:00:00,TS,8.2,137.375,WP022021,35.0,998.0,2021,30,20.0,-11.0,2021102N06144_2021-04-14 00:00:00_30,19.207882729808613,99220.671875,19.158687676125368,2303.3203125,56476.6328125,3.06622314453125
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 00:00:00,TS,8.2,137.375,WP022021,35.0,998.0,2021,36,25.0,-12.0,2021102N06144_2021-04-14 00:00:00_36,19.247872366906872,99377.7578125,19.22072404002674,2533.5546875,56625.1640625,3.7548828125
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 00:00:00,TS,8.2,137.375,WP022021,35.0,998.0,2021,42,35.0,-18.0,2021102N06144_2021-04-14 00:00:00_42,19.94558173429355,99007.0078125,19.925648602008756,2731.6328125,56334.71875,5.39813232421875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 00:00:00,TS,8.2,137.375,WP022021,35.0,998.0,2021,48,40.0,-20.0,2021102N06144_2021-04-14 00:00:00_48,20.73801312539039,99152.5546875,20.725158988855906,2727.3046875,56383.86328125,6.37945556640625
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 00:00:00,TS,8.2,137.375,WP022021,35.0,998.0,2021,54,45.0,-26.0,2021102N06144_2021-04-14 00:00:00_54,21.3809556781003,98749.6171875,21.354208008887884,3026.2421875,56109.4921875,8.86114501953125
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 00:00:00,TS,8.2,137.375,WP022021,35.0,998.0,2021,60,60.0,-36.0,2021102N06144_2021-04-14 00:00:00_60,20.189595363129882,98884.78125,20.17689715654721,3280.640625,56202.96875,9.35577392578125
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 00:00:00,TS,8.2,137.375,WP022021,35.0,998.0,2021,66,75.0,-51.0,2021102N06144_2021-04-14 00:00:00_66,20.006519787210816,98711.703125,19.999457886117934,3414.7421875,56051.3046875,9.86968994140625
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 00:00:00,TS,8.2,137.375,WP022021,35.0,998.0,2021,72,90.0,-63.0,2021102N06144_2021-04-14 00:00:00_72,19.55078290735786,98754.2734375,19.52169763426059,3467.6171875,56122.8828125,10.509429931640625
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 00:00:00,TS,8.2,137.375,WP022021,35.0,998.0,2021,78,125.0,-103.0,2021102N06144_2021-04-14 00:00:00_78,20.017645287985392,98510.3359375,19.984236785639954,3524.1015625,55456.6171875,13.362060546875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 00:00:00,TS,8.2,137.375,WP022021,35.0,998.0,2021,84,135.0,-116.0,2021102N06144_2021-04-14 00:00:00_84,19.23706329514594,98690.125,19.22537046143276,3684.328125,53986.5859375,22.608978271484375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 00:00:00,TS,8.2,137.375,WP022021,35.0,998.0,2021,90,130.0,-110.0,2021102N06144_2021-04-14 00:00:00_90,19.437034687023193,98495.7734375,19.419980235514785,3881.4453125,52837.65625,22.97149658203125
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 00:00:00,TS,8.2,137.375,WP022021,35.0,998.0,2021,96,120.0,-96.0,2021102N06144_2021-04-14 00:00:00_96,19.417516335779947,98549.78125,19.389659756927795,3896.8984375,52526.13671875,22.606964111328125
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 00:00:00,TS,8.2,137.375,WP022021,35.0,998.0,2021,102,100.0,-74.0,2021102N06144_2021-04-14 00:00:00_102,18.991980595311695,98297.890625,18.976815088901752,3837.21875,52406.984375,22.587432861328125
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 00:00:00,TS,8.2,137.375,WP022021,35.0,998.0,2021,108,90.0,-66.0,2021102N06144_2021-04-14 00:00:00_108,18.31825255913649,98437.7265625,18.30467225894847,3644.5546875,52493.55859375,22.191253662109375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 00:00:00,TS,8.2,137.375,WP022021,35.0,998.0,2021,114,90.0,-66.0,2021102N06144_2021-04-14 00:00:00_114,17.442477035659866,98404.0703125,17.43411800164139,3511.90625,52562.5078125,22.22808837890625
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 00:00:00,TS,8.2,137.375,WP022021,35.0,998.0,2021,120,90.0,-67.0,2021102N06144_2021-04-14 00:00:00_120,17.367110653733402,98728.8203125,17.36377450235659,3283.2109375,52940.90625,21.668304443359375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 12:00:00,TS,8.6,136.875,WP022021,40.0,1001.0,2021,6,5.0,-8.0,2021102N06144_2021-04-14 12:00:00_6,17.96270903893857,99596.6015625,15.11504675252731,1172.2109375,56689.76171875,1.716217041015625
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 12:00:00,TS,8.6,136.875,WP022021,40.0,1001.0,2021,12,10.0,-9.0,2021102N06144_2021-04-14 12:00:00_12,18.39726604161885,99592.9765625,18.304789958086847,1431.9609375,56744.73828125,1.97747802734375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 12:00:00,TS,8.6,136.875,WP022021,40.0,1001.0,2021,18,15.0,-14.0,2021102N06144_2021-04-14 12:00:00_18,19.705944494962175,99101.4765625,19.488343757783493,1981.578125,56413.9921875,2.40118408203125
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 12:00:00,TS,8.6,136.875,WP022021,40.0,1001.0,2021,24,20.0,-15.0,2021102N06144_2021-04-14 12:00:00_24,19.400203091669518,99279.0859375,19.367001006909824,2175.0234375,56543.59375,2.940277099609375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 12:00:00,TS,8.6,136.875,WP022021,40.0,1001.0,2021,30,30.0,-21.0,2021102N06144_2021-04-14 12:00:00_30,21.009203492150622,98832.3125,20.957932398471467,2916.875,56203.859375,4.17596435546875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 12:00:00,TS,8.6,136.875,WP022021,40.0,1001.0,2021,36,35.0,-23.0,2021102N06144_2021-04-14 12:00:00_36,22.29725305574713,98974.0859375,22.272449078976855,2921.8984375,56246.453125,4.363250732421875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 12:00:00,TS,8.6,136.875,WP022021,40.0,1001.0,2021,42,40.0,-29.0,2021102N06144_2021-04-14 12:00:00_42,22.98244383041512,98509.5234375,22.906675201227323,3053.203125,55943.3046875,5.4666748046875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 12:00:00,TS,8.6,136.875,WP022021,40.0,1001.0,2021,48,55.0,-39.0,2021102N06144_2021-04-14 12:00:00_48,21.265018591593734,98643.75,21.24275631237697,3336.609375,56028.00390625,6.9935302734375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 12:00:00,TS,8.6,136.875,WP022021,40.0,1001.0,2021,54,70.0,-54.0,2021102N06144_2021-04-14 12:00:00_54,21.56684549219795,98355.9765625,21.541973862259972,3557.9140625,55860.8828125,8.1220703125
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 12:00:00,TS,8.6,136.875,WP022021,40.0,1001.0,2021,60,85.0,-66.0,2021102N06144_2021-04-14 12:00:00_60,20.76133998444144,98504.296875,20.729366512545322,3545.5625,55976.3046875,8.2550048828125
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 12:00:00,TS,8.6,136.875,WP022021,40.0,1001.0,2021,66,120.0,-106.0,2021102N06144_2021-04-14 12:00:00_66,21.387554034635357,98167.734375,21.383212279329832,3639.5625,55608.09765625,10.408660888671875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 12:00:00,TS,8.6,136.875,WP022021,40.0,1001.0,2021,72,130.0,-119.0,2021102N06144_2021-04-14 12:00:00_72,21.038306692537656,98457.375,21.026930747287746,3694.8828125,55628.25,16.511383056640625
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 12:00:00,TS,8.6,136.875,WP022021,40.0,1001.0,2021,78,125.0,-113.0,2021102N06144_2021-04-14 12:00:00_78,20.92632648295139,98219.796875,20.900810552876433,4082.5,53817.84375,23.21563720703125
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 12:00:00,TS,8.6,136.875,WP022021,40.0,1001.0,2021,84,115.0,-99.0,2021102N06144_2021-04-14 12:00:00_84,21.23175459796331,98258.2578125,21.22405566289922,4143.0078125,52796.05078125,23.178497314453125
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 12:00:00,TS,8.6,136.875,WP022021,40.0,1001.0,2021,90,95.0,-77.0,2021102N06144_2021-04-14 12:00:00_90,21.417557524988826,97904.6015625,21.390890464144917,4186.5703125,52551.44140625,22.04290771484375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 12:00:00,TS,8.6,136.875,WP022021,40.0,1001.0,2021,96,85.0,-69.0,2021102N06144_2021-04-14 12:00:00_96,19.65667149240975,97974.8515625,19.638414834477235,4092.2890625,52532.96484375,21.747955322265625
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 12:00:00,TS,8.6,136.875,WP022021,40.0,1001.0,2021,102,85.0,-69.0,2021102N06144_2021-04-14 12:00:00_102,19.75503214068535,97807.546875,19.72718025709982,4107.390625,52657.484375,22.12103271484375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 12:00:00,TS,8.6,136.875,WP022021,40.0,1001.0,2021,108,85.0,-70.0,2021102N06144_2021-04-14 12:00:00_108,19.34996018864588,98089.640625,19.336754658135206,3860.65625,53164.6328125,21.19390869140625
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 12:00:00,TS,8.6,136.875,WP022021,40.0,1001.0,2021,114,85.0,-71.0,2021102N06144_2021-04-14 12:00:00_114,19.044230648037818,98084.1953125,19.033505710314685,3705.1640625,53437.38671875,21.49169921875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-14 12:00:00,TS,8.6,136.875,WP022021,40.0,1001.0,2021,120,80.0,-66.0,2021102N06144_2021-04-14 12:00:00_120,17.702049586604684,98411.109375,17.700199781846667,3506.890625,53734.8515625,20.312713623046875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 00:00:00,TS,8.8,136.375,WP022021,50.0,992.0,2021,6,5.0,-5.0,2021102N06144_2021-04-15 00:00:00_6,20.017879405391035,99172.328125,17.159678196103712,1518.9609375,56525.9140625,2.53558349609375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 00:00:00,TS,8.8,136.375,WP022021,50.0,992.0,2021,12,10.0,-6.0,2021102N06144_2021-04-15 00:00:00_12,19.416174618760603,99326.8671875,18.863269765126866,1788.3671875,56624.08984375,2.583160400390625
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 00:00:00,TS,8.8,136.375,WP022021,50.0,992.0,2021,18,20.0,-12.0,2021102N06144_2021-04-15 00:00:00_18,20.864835765072847,98879.9765625,20.77561695732556,2321.2421875,56274.109375,3.446044921875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 00:00:00,TS,8.8,136.375,WP022021,50.0,992.0,2021,24,25.0,-14.0,2021102N06144_2021-04-15 00:00:00_24,22.34960512456685,98954.2109375,22.341403532027268,2523.5625,56280.30078125,3.554107666015625
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 00:00:00,TS,8.8,136.375,WP022021,50.0,992.0,2021,30,30.0,-20.0,2021102N06144_2021-04-15 00:00:00_30,23.962622313434288,98540.0390625,23.933824881209965,3023.6875,55983.4921875,4.324310302734375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 00:00:00,TS,8.8,136.375,WP022021,50.0,992.0,2021,36,45.0,-30.0,2021102N06144_2021-04-15 00:00:00_36,22.78927843247364,98518.7578125,22.769439609456235,3461.15625,56060.91015625,4.7552490234375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 00:00:00,TS,8.8,136.375,WP022021,50.0,992.0,2021,42,60.0,-45.0,2021102N06144_2021-04-15 00:00:00_42,22.607611156425325,98205.9140625,22.595814344940944,3579.40625,55857.63671875,6.157196044921875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 00:00:00,TS,8.8,136.375,WP022021,50.0,992.0,2021,48,75.0,-57.0,2021102N06144_2021-04-15 00:00:00_48,21.744726575352907,98410.1953125,21.732647620500128,3566.5625,56020.79296875,5.9384765625
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 00:00:00,TS,8.8,136.375,WP022021,50.0,992.0,2021,54,110.0,-97.0,2021102N06144_2021-04-15 00:00:00_54,21.6780160310257,98103.3125,21.595312065122204,3468.4609375,55619.35546875,7.310516357421875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 00:00:00,TS,8.8,136.375,WP022021,50.0,992.0,2021,60,120.0,-110.0,2021102N06144_2021-04-15 00:00:00_60,21.751590396071133,98342.7265625,21.736045034963837,3592.875,55762.11328125,9.649810791015625
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 00:00:00,TS,8.8,136.375,WP022021,50.0,992.0,2021,66,115.0,-104.0,2021102N06144_2021-04-15 00:00:00_66,21.9679350565595,98055.1484375,21.950977663057692,4106.921875,55530.8203125,18.002532958984375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 00:00:00,TS,8.8,136.375,WP022021,50.0,992.0,2021,72,105.0,-90.0,2021102N06144_2021-04-15 00:00:00_72,22.03626124488225,98150.6328125,22.021642648235886,4190.9609375,54568.40625,21.223358154296875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 00:00:00,TS,8.8,136.375,WP022021,50.0,992.0,2021,78,85.0,-68.0,2021102N06144_2021-04-15 00:00:00_78,22.05874580728591,97766.453125,22.03333380481065,4400.59375,53385.578125,20.928131103515625
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 00:00:00,TS,8.8,136.375,WP022021,50.0,992.0,2021,84,75.0,-60.0,2021102N06144_2021-04-15 00:00:00_84,21.139547229669045,97930.8203125,21.13931881337622,4205.0078125,53299.82421875,21.9180908203125
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 00:00:00,TS,8.8,136.375,WP022021,50.0,992.0,2021,90,75.0,-60.0,2021102N06144_2021-04-15 00:00:00_90,21.330554399711566,97742.046875,21.31423012895509,4187.5234375,53353.8984375,22.907318115234375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 00:00:00,TS,8.8,136.375,WP022021,50.0,992.0,2021,96,75.0,-61.0,2021102N06144_2021-04-15 00:00:00_96,20.273466217873924,97880.3828125,20.263121062694708,4096.65625,53391.0625,21.53961181640625
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 00:00:00,TS,8.8,136.375,WP022021,50.0,992.0,2021,102,75.0,-62.0,2021102N06144_2021-04-15 00:00:00_102,20.219695877395043,97885.296875,20.21207582871638,3914.0703125,53486.8671875,21.981719970703125
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 00:00:00,TS,8.8,136.375,WP022021,50.0,992.0,2021,108,70.0,-57.0,2021102N06144_2021-04-15 00:00:00_108,18.72978726908959,98243.015625,18.71422618841085,3650.453125,53796.21484375,20.343963623046875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 00:00:00,TS,8.8,136.375,WP022021,50.0,992.0,2021,114,65.0,-52.0,2021102N06144_2021-04-15 00:00:00_114,17.479128014044804,98101.984375,17.475739232883356,3739.4921875,53916.8828125,19.876739501953125
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 00:00:00,TS,8.8,136.375,WP022021,50.0,992.0,2021,120,65.0,-53.0,2021102N06144_2021-04-15 00:00:00_120,16.47961348374663,98449.0625,16.4604806486989,3581.3828125,54110.3828125,18.99066162109375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 12:00:00,TS,8.7,135.75,WP022021,60.0,986.0,2021,6,10.0,-6.0,2021102N06144_2021-04-15 12:00:00_6,22.287231168262974,98664.8984375,19.862577633257622,2207.3359375,56189.328125,3.13507080078125
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 12:00:00,TS,8.7,135.75,WP022021,60.0,986.0,2021,12,15.0,-8.0,2021102N06144_2021-04-15 12:00:00_12,23.82207164486924,98637.59375,23.733200627611417,2543.96875,56259.55859375,2.829315185546875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 12:00:00,TS,8.7,135.75,WP022021,60.0,986.0,2021,18,20.0,-14.0,2021102N06144_2021-04-15 12:00:00_18,24.514033473857346,98044.8203125,24.444466514160187,3068.1171875,55718.32421875,4.42376708984375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 12:00:00,TS,8.7,135.75,WP022021,60.0,986.0,2021,24,35.0,-24.0,2021102N06144_2021-04-15 12:00:00_24,23.689224440185647,98122.6015625,23.636386388974913,3394.75,55861.0390625,3.993988037109375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 12:00:00,TS,8.7,135.75,WP022021,60.0,986.0,2021,30,50.0,-39.0,2021102N06144_2021-04-15 12:00:00_30,24.547121699995376,97806.7421875,24.48248847610756,3978.1171875,55444.42578125,4.783203125
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 12:00:00,TS,8.7,135.75,WP022021,60.0,986.0,2021,36,65.0,-51.0,2021102N06144_2021-04-15 12:00:00_36,24.671394369727377,98066.296875,24.669395248876576,3916.765625,55732.84765625,4.692962646484375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 12:00:00,TS,8.7,135.75,WP022021,60.0,986.0,2021,42,100.0,-91.0,2021102N06144_2021-04-15 12:00:00_42,23.481732023526114,97671.21875,23.455787335974225,3903.09375,55300.265625,4.82220458984375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 12:00:00,TS,8.7,135.75,WP022021,60.0,986.0,2021,48,110.0,-104.0,2021102N06144_2021-04-15 12:00:00_48,23.973515063252623,97831.7734375,23.95242129193002,4089.2578125,55398.84765625,7.750335693359375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 12:00:00,TS,8.7,135.75,WP022021,60.0,986.0,2021,54,105.0,-98.0,2021102N06144_2021-04-15 12:00:00_54,23.74051915650861,97684.3125,23.712674604408242,4145.1015625,55271.0,9.630828857421875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 12:00:00,TS,8.7,135.75,WP022021,60.0,986.0,2021,60,95.0,-84.0,2021102N06144_2021-04-15 12:00:00_60,23.543002018610192,97734.265625,23.52351534616548,4385.40625,55388.3359375,14.33953857421875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 12:00:00,TS,8.7,135.75,WP022021,60.0,986.0,2021,66,75.0,-62.0,2021102N06144_2021-04-15 12:00:00_66,23.692194744905567,97347.9296875,23.65280562810962,4660.515625,55125.390625,18.735321044921875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 12:00:00,TS,8.7,135.75,WP022021,60.0,986.0,2021,72,65.0,-54.0,2021102N06144_2021-04-15 12:00:00_72,22.786993453937,97594.6484375,22.772732339618255,4499.234375,54695.8125,19.651123046875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 12:00:00,TS,8.7,135.75,WP022021,60.0,986.0,2021,78,65.0,-54.0,2021102N06144_2021-04-15 12:00:00_78,22.227583392106634,97268.1640625,22.21916783732019,4686.6015625,54294.12890625,20.067474365234375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 12:00:00,TS,8.7,135.75,WP022021,60.0,986.0,2021,84,65.0,-55.0,2021102N06144_2021-04-15 12:00:00_84,22.00212944662684,97495.84375,21.99687253077657,4538.953125,54290.2890625,20.6036376953125
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 12:00:00,TS,8.7,135.75,WP022021,60.0,986.0,2021,90,65.0,-56.0,2021102N06144_2021-04-15 12:00:00_90,22.494372899069713,97463.4140625,22.486186850494946,4417.40625,54255.4140625,19.71441650390625
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 12:00:00,TS,8.7,135.75,WP022021,60.0,986.0,2021,96,60.0,-51.0,2021102N06144_2021-04-15 12:00:00_96,21.455714863555635,97877.6015625,21.43655168454121,4044.984375,54250.1875,19.662933349609375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 12:00:00,TS,8.7,135.75,WP022021,60.0,986.0,2021,102,55.0,-46.0,2021102N06144_2021-04-15 12:00:00_102,19.798647651492328,97809.15625,19.78577402361466,4129.375,54143.0078125,19.12677001953125
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 12:00:00,TS,8.7,135.75,WP022021,60.0,986.0,2021,108,55.0,-47.0,2021102N06144_2021-04-15 12:00:00_108,18.003300005769557,98303.7734375,17.979142052121563,3836.6640625,54349.2734375,18.98443603515625
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 12:00:00,TS,8.7,135.75,WP022021,60.0,986.0,2021,114,65.0,-57.0,2021102N06144_2021-04-15 12:00:00_114,16.892736705569067,98365.6015625,16.87406081999533,3659.4765625,54400.51171875,19.84393310546875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-15 12:00:00,TS,8.7,135.75,WP022021,60.0,986.0,2021,120,60.0,-51.0,2021102N06144_2021-04-15 12:00:00_120,15.03800434760824,98749.5625,15.027462033472668,3361.125,54503.5,18.273681640625
2021102N06144,2021,WP,MM,SURIGAE,2021-04-16 00:00:00,TS,8.9,134.625,WP022021,75.0,978.0,2021,6,5.0,-6.0,2021102N06144_2021-04-16 00:00:00_6,25.290866107976154,98018.21875,24.37960343218567,2823.34375,55832.328125,4.342987060546875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-16 00:00:00,TS,8.9,134.625,WP022021,75.0,978.0,2021,12,20.0,-16.0,2021102N06144_2021-04-16 00:00:00_12,24.167755952168974,98174.96875,24.095434537134537,3036.2734375,55895.0,3.298736572265625
2021102N06144,2021,WP,MM,SURIGAE,2021-04-16 00:00:00,TS,8.9,134.625,WP022021,75.0,978.0,2021,18,35.0,-31.0,2021102N06144_2021-04-16 00:00:00_18,24.76547700671149,97871.2734375,24.680710254884097,3489.1953125,55556.51953125,3.862640380859375
2021102N06144,2021,WP,MM,SURIGAE,2021-04-16 00:00:00,TS,8.9,134.625,WP022021,75.0,978.0,2021,24,50.0,-43.0,2021102N06144_2021-04-16 00:00:00_24,24.541842828549843,98071.1328125,24.450413978995638,3430.671875,55782.953125,3.801971435546875
2021102N06144,2021,WP,MM,SURIGAE,2021-04-16 00:00:00,TS,8.9,134.625,WP022021,75.0,978.0,2021,30,85.0,-83.0,2021102N06144_2021-04-16 00:00:00_30,23.16306865180386,97566.9453125,23.052259677033184,4022.8984375,55253.78515625,3.83477783203125
2021102N06144,2021,WP,MM,SURIGAE,2021-04-16 00:00:00,TS,8.9,134.625,WP022021,75.0,978.0,2021,36,95.0,-96.0,2021102N06144_2021-04-16 00:00:00_36,23.40638040374306,97774.1171875,23.375753450608578,4175.9765625,55466.90234375,5.499298095703125
